key,zh-CN,zh-TW,en-US,fr-FR,ja-JP,ko-KR,ru_RU,es_ES
,,,"Delete failed, associated data may exist, cannot delete directly!",,,,,
,,,The driver class could not be found. Please check whether the JDBC driver package is in the project,,,,,
,,,The two passwords are inconsistent,,,,,
,,,Data duplication,,,,,
,,,Content exceeds the database limit,,,,,
,,,unbounded department cannot filter data,,,,,
,,,unbounded organization cannot filter data,,,,,
,,,Failed to upload files and directories. Procedure,,,,,
,,,Upload failed,,,,,
,,,Execute successfully,,,,,
,,,Select at least one data before performing this operation,,,,,